Оператор	Область	Код DEF
"ОАО ""Мегафон"" Кавказский филиал"	Нальчик Кабардино-Балкарская Республика	928
"ОАО ""Мегафон"" Кавказский филиал"	Нальчик Кабардино-Балкарская Республика	929
"ОАО ""Мегафон"" Кавказский филиал"	Нальчик Кабардино-Балкарская Республика	938
"ОАО ""Мобильные ТелеСистемы"""	Нальчик Кабардино-Балкарская Республика	918
"ОАО ""Мобильные ТелеСистемы"""	Нальчик Кабардино-Балкарская Республика	988
"ОАО ""Мобильные ТелеСистемы"""	Нальчик Кабардино-Балкарская Республика	989
"ОАО ""Вымпел-Коммуникации"""	Нарьян-Мар Ненецкий АО	963
"ОАО ""Мобильные Телесистемы"""	Нарьян-Мар Ненецкий АО	911
"ОАО ""Мобильные Телесистемы"""	Нарьян-Мар Ненецкий АО	981
"ОАО ""Санкт-Петербург Телеком"" Нарьян-Мар"	Нарьян-Мар Ненецкий АО	952
"ЗАО ""Дельта Телеком"""	Новгород Великий Новгородская область	901
"ЗАО ""Новгородские Телекоммуникации"""	Новгород Великий Новгородская область	902
"ЗАО ""Новгородские Телекоммуникации"""	Новгород Великий Новгородская область	908
"ЗАО ""Новгородские Телекоммуникации"""	Новгород Великий Новгородская область	950
"ЗАО ""Новгородские Телекоммуникации"""	Новгород Великий Новгородская область	951
"ЗАО ""Новгородские Телекоммуникации"""	Новгород Великий Новгородская область	952
"ЗАО ""Новгородские Телекоммуникации"""	Новгород Великий Новгородская область	953
"ОАО ""Вымпел-Коммуникации"""	Новгород Великий Новгородская область	905
"ОАО ""Вымпел-Коммуникации"""	Новгород Великий Новгородская область	906
